[16,16,16]
14,17,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,6.09797e-08]
14,17,10:[-0,2e-06,-0]|[0,0,0.0001]|[-9.99436e-09,-1.5991e-08,5.79673e-08]
14,17,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.84155e-08,-2.94648e-08,4.97219e-08]
14,17,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.42336e-08,-3.87737e-08,3.82352e-08]
14,17,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.71924e-08,-4.35079e-08,2.58328e-08]
14,17,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.76738e-08,-4.42781e-08,1.43904e-08]
14,17,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.63777e-08,-4.22044e-08,4.98246e-09]
14,17,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.40304e-08,-3.84487e-08,-2.05975e-09]
14,17,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.12189e-08,-3.39502e-08,-6.89614e-09]
14,17,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.12189e-08,3.39502e-08,-6.89614e-09]
14,18,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,6.09797e-08]
14,18,10:[-0,2e-06,-0]|[0,0,0.0001]|[-9.99436e-09,1.5991e-08,5.79673e-08]
14,18,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.84155e-08,2.94648e-08,4.97219e-08]
14,18,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.42336e-08,3.87737e-08,3.82352e-08]
14,18,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.71924e-08,4.35079e-08,2.58328e-08]
14,18,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.76738e-08,4.42781e-08,1.43904e-08]
14,18,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.63777e-08,4.22044e-08,4.98246e-09]
14,18,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.40304e-08,3.84487e-08,-2.05975e-09]
14,18,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.12189e-08,3.39502e-08,-6.89614e-09]
14,18,18:[0,0,0]|[0,0,0]|[0,0,0]
15,14,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,1.07467e-07]
15,14,10:[-0,2e-06,-0]|[0,0,0.0001]|[-3.04483e-08,-2.53736e-08,9.98028e-08]
15,14,11:[-0,2e-06,-0]|[0,0,0.0001]|[-5.41114e-08,-4.50929e-08,7.96641e-08]
15,14,12:[-0,2e-06,-0]|[0,0,0.0001]|[-6.74402e-08,-5.62001e-08,5.37024e-08]
15,14,13:[-0,2e-06,-0]|[0,0,0.0001]|[-7.08558e-08,-5.90465e-08,2.85392e-08]
15,14,14:[-0,2e-06,-0]|[0,0,0.0001]|[-6.71841e-08,-5.59867e-08,8.21139e-09]
15,14,15:[-0,2e-06,-0]|[0,0,0.0001]|[-5.96711e-08,-4.9726e-08,-6.07762e-09]
15,14,16:[-0,2e-06,-0]|[0,0,0.0001]|[-5.08345e-08,-4.23621e-08,-1.49276e-08]
15,14,17:[-0,2e-06,-0]|[0,0,0.0001]|[-4.22044e-08,-3.51703e-08,-1.96368e-08]
15,14,18:[-0,2e-06,-0]|[0,0,0.0001]|[4.22044e-08,3.51703e-08,-1.96368e-08]
15,15,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,8.38052e-08]
15,15,10:[-0,2e-06,-0]|[0,0,0.0001]|[-2.02412e-08,-2.02412e-08,7.87156e-08]
15,15,11:[-0,2e-06,-0]|[0,0,0.0001]|[-3.66048e-08,-3.66048e-08,6.50753e-08]
15,15,12:[-0,2e-06,-0]|[0,0,0.0001]|[-4.68221e-08,-4.68221e-08,4.68221e-08]
15,15,13:[-0,2e-06,-0]|[0,0,0.0001]|[-5.07453e-08,-5.07453e-08,2.81918e-08]
15,15,14:[-0,2e-06,-0]|[0,0,0.0001]|[-4.9726e-08,-4.9726e-08,1.21552e-08]
15,15,15:[-0,2e-06,-0]|[0,0,0.0001]|[-4.56178e-08,-4.56178e-08,-0]
15,15,16:[-0,2e-06,-0]|[0,0,0.0001]|[-4.00569e-08,-4.00569e-08,-8.2657e-09]
15,15,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.4181e-08,-3.4181e-08,-1.32926e-08]
15,15,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.4181e-08,3.4181e-08,-1.32926e-08]
15,16,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,6.53343e-08]
15,16,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.34368e-08,-1.56763e-08,6.19586e-08]
15,16,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.46659e-08,-2.87769e-08,5.27577e-08]
15,16,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.22734e-08,-3.76522e-08,4.00429e-08]
15,16,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.59583e-08,-4.19513e-08,2.64693e-08]
15,16,14:[-0,2e-06,-0]|[0,0,0.0001]|[-3.63104e-08,-4.23621e-08,1.41207e-08]
15,16,15:[-0,2e-06,-0]|[0,0,0.0001]|[-3.43345e-08,-4.00569e-08,4.13285e-09]
15,16,16:[-0,2e-06,-0]|[0,0,0.0001]|[-3.10369e-08,-3.62097e-08,-3.20222e-09]
15,16,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.72061e-08,-3.17405e-08,-8.12405e-09]
15,16,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.72061e-08,3.17405e-08,-8.12405e-09]
15,17,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,5.12e-08]
15,17,10:[-0,2e-06,-0]|[0,0,0.0001]|[-8.98957e-09,-1.19861e-08,4.89432e-08]
15,17,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67105e-08,-2.22806e-08,4.27046e-08]
15,17,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.22894e-08,-2.97191e-08,3.38468e-08]
15,17,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.54365e-08,-3.39153e-08,2.40234e-08]
15,17,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.63777e-08,-3.51703e-08,1.46543e-08]
15,17,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.56358e-08,-3.4181e-08,6.64631e-09]
15,17,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.38054e-08,-3.17405e-08,3.77863e-10]
15,17,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.14054e-08,-2.85405e-08,-4.16216e-09]
15,17,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.14054e-08,2.85405e-08,-4.16216e-09]
15,18,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,5.12e-08]
15,18,10:[-0,2e-06,-0]|[0,0,0.0001]|[-8.98957e-09,1.19861e-08,4.89432e-08]
15,18,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67105e-08,2.22806e-08,4.27046e-08]
15,18,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.22894e-08,2.97191e-08,3.38468e-08]
15,18,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.54365e-08,3.39153e-08,2.40234e-08]
15,18,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.63777e-08,3.51703e-08,1.46543e-08]
15,18,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.56358e-08,3.4181e-08,6.64631e-09]
15,18,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.38054e-08,3.17405e-08,3.77863e-10]
15,18,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.14054e-08,2.85405e-08,-4.16216e-09]
15,18,18:[0,0,0]|[0,0,0]|[0,0,0]
16,14,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,8.04308e-08]
16,14,10:[-0,2e-06,-0]|[0,0,0.0001]|[-2.20717e-08,-1.57655e-08,7.56745e-08]
16,14,11:[-0,2e-06,-0]|[0,0,0.0001]|[-4.00205e-08,-2.85861e-08,6.28894e-08]
16,14,12:[-0,2e-06,-0]|[0,0,0.0001]|[-5.13943e-08,-3.67102e-08,4.56839e-08]
16,14,13:[-0,2e-06,-0]|[0,0,0.0001]|[-5.59684e-08,-3.99774e-08,2.79842e-08]
16,14,14:[-0,2e-06,-0]|[0,0,0.0001]|[-5.51279e-08,-3.93771e-08,1.26007e-08]
16,14,15:[-0,2e-06,-0]|[0,0,0.0001]|[-5.08345e-08,-3.63104e-08,8.06897e-10]
16,14,16:[-0,2e-06,-0]|[0,0,0.0001]|[-4.48564e-08,-3.20403e-08,-7.3235e-09]
16,14,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.84487e-08,-2.74633e-08,-1.23585e-08]
16,14,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.84487e-08,2.74633e-08,-1.23585e-08]
16,15,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,6.53343e-08]
16,15,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.56763e-08,-1.34368e-08,6.19586e-08]
16,15,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.87769e-08,-2.46659e-08,5.27577e-08]
16,15,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.76522e-08,-3.22734e-08,4.00429e-08]
16,15,13:[-0,2e-06,-0]|[0,0,0.0001]|[-4.19513e-08,-3.59583e-08,2.64693e-08]
16,15,14:[-0,2e-06,-0]|[0,0,0.0001]|[-4.23621e-08,-3.63104e-08,1.41207e-08]
16,15,15:[-0,2e-06,-0]|[0,0,0.0001]|[-4.00569e-08,-3.43345e-08,4.13285e-09]
16,15,16:[-0,2e-06,-0]|[0,0,0.0001]|[-3.62097e-08,-3.10369e-08,-3.20222e-09]
16,15,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.17405e-08,-2.72061e-08,-8.12405e-09]
16,15,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.17405e-08,2.72061e-08,-8.12405e-09]
16,16,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,5.27753e-08]
16,16,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.10256e-08,-1.10256e-08,5.04026e-08]
16,16,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.04653e-08,-2.04653e-08,4.38543e-08]
16,16,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.72365e-08,-2.72365e-08,3.4586e-08]
16,16,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.09947e-08,-3.09947e-08,2.4353e-08]
16,16,14:[-0,2e-06,-0]|[0,0,0.0001]|[-3.20403e-08,-3.20403e-08,1.4647e-08]
16,16,15:[-0,2e-06,-0]|[0,0,0.0001]|[-3.10369e-08,-3.10369e-08,6.40444e-09]
16,16,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.87272e-08,-2.87272e-08,-0]
16,16,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.57509e-08,-2.57509e-08,-4.59837e-09]
16,16,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.57509e-08,2.57509e-08,-4.59837e-09]
16,17,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,4.26238e-08]
16,17,10:[-0,2e-06,-0]|[0,0,0.0001]|[-7.74867e-09,-8.85562e-09,4.09573e-08]
16,17,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.45229e-08,-1.65976e-08,3.63074e-08]
16,17,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.96205e-08,-2.24235e-08,2.95865e-08]
16,17,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.27549e-08,-2.60056e-08,2.19422e-08]
16,17,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.40304e-08,-2.74633e-08,1.44183e-08]
16,17,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.38054e-08,-2.72061e-08,7.74619e-09]
16,17,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.2532e-08,-2.57509e-08,2.29918e-09]
16,17,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.0637e-08,-2.35851e-08,-1.84259e-09]
16,17,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.0637e-08,2.35851e-08,-1.84259e-09]
16,18,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,4.26238e-08]
16,18,10:[-0,2e-06,-0]|[0,0,0.0001]|[-7.74867e-09,8.85562e-09,4.09573e-08]
16,18,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.45229e-08,1.65976e-08,3.63074e-08]
16,18,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.96205e-08,2.24235e-08,2.95865e-08]
16,18,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.27549e-08,2.60056e-08,2.19422e-08]
16,18,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.40304e-08,2.74633e-08,1.44183e-08]
16,18,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.38054e-08,2.72061e-08,7.74619e-09]
16,18,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.2532e-08,2.57509e-08,2.29918e-09]
16,18,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.0637e-08,2.35851e-08,-1.84259e-09]
16,18,18:[0,0,0]|[0,0,0]|[0,0,0]
17,14,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,6.09797e-08]
17,14,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.5991e-08,-9.99436e-09,5.79673e-08]
17,14,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.94648e-08,-1.84155e-08,4.97219e-08]
17,14,12:[-0,2e-06,-0]|[0,0,0.0001]|[-3.87737e-08,-2.42336e-08,3.82352e-08]
17,14,13:[-0,2e-06,-0]|[0,0,0.0001]|[-4.35079e-08,-2.71924e-08,2.58328e-08]
17,14,14:[-0,2e-06,-0]|[0,0,0.0001]|[-4.42781e-08,-2.76738e-08,1.43904e-08]
17,14,15:[-0,2e-06,-0]|[0,0,0.0001]|[-4.22044e-08,-2.63777e-08,4.98246e-09]
17,14,16:[-0,2e-06,-0]|[0,0,0.0001]|[-3.84487e-08,-2.40304e-08,-2.05975e-09]
17,14,17:[-0,2e-06,-0]|[0,0,0.0001]|[-3.39502e-08,-2.12189e-08,-6.89614e-09]
17,14,18:[-0,2e-06,-0]|[0,0,0.0001]|[3.39502e-08,2.12189e-08,-6.89614e-09]
17,15,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,5.12e-08]
17,15,10:[-0,2e-06,-0]|[0,0,0.0001]|[-1.19861e-08,-8.98957e-09,4.89432e-08]
17,15,11:[-0,2e-06,-0]|[0,0,0.0001]|[-2.22806e-08,-1.67105e-08,4.27046e-08]
17,15,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.97191e-08,-2.22894e-08,3.38468e-08]
17,15,13:[-0,2e-06,-0]|[0,0,0.0001]|[-3.39153e-08,-2.54365e-08,2.40234e-08]
17,15,14:[-0,2e-06,-0]|[0,0,0.0001]|[-3.51703e-08,-2.63777e-08,1.46543e-08]
17,15,15:[-0,2e-06,-0]|[0,0,0.0001]|[-3.4181e-08,-2.56358e-08,6.64631e-09]
17,15,16:[-0,2e-06,-0]|[0,0,0.0001]|[-3.17405e-08,-2.38054e-08,3.77863e-10]
17,15,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.85405e-08,-2.14054e-08,-4.16216e-09]
17,15,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.85405e-08,2.14054e-08,-4.16216e-09]
17,16,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,4.26238e-08]
17,16,10:[-0,2e-06,-0]|[0,0,0.0001]|[-8.85562e-09,-7.74867e-09,4.09573e-08]
17,16,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.65976e-08,-1.45229e-08,3.63074e-08]
17,16,12:[-0,2e-06,-0]|[0,0,0.0001]|[-2.24235e-08,-1.96205e-08,2.95865e-08]
17,16,13:[-0,2e-06,-0]|[0,0,0.0001]|[-2.60056e-08,-2.27549e-08,2.19422e-08]
17,16,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.74633e-08,-2.40304e-08,1.44183e-08]
17,16,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.72061e-08,-2.38054e-08,7.74619e-09]
17,16,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.57509e-08,-2.2532e-08,2.29918e-09]
17,16,17:[-0,2e-06,-0]|[0,0,0.0001]|[-2.35851e-08,-2.0637e-08,-1.84259e-09]
17,16,18:[-0,2e-06,-0]|[0,0,0.0001]|[2.35851e-08,2.0637e-08,-1.84259e-09]
17,17,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,-0,3.53553e-08]
17,17,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.5014e-09,-6.5014e-09,3.41324e-08]
17,17,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,-1.22766e-08,3.06914e-08]
17,17,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67804e-08,-1.67804e-08,2.56366e-08]
17,17,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.97531e-08,-1.97531e-08,1.97531e-08]
17,17,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.12189e-08,-2.12189e-08,1.37923e-08]
17,17,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.14054e-08,-2.14054e-08,8.32431e-09]
17,17,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.0637e-08,-2.0637e-08,3.68517e-09]
17,17,17:[-0,2e-06,-0]|[0,0,0.0001]|[-1.9245e-08,-1.9245e-08,-0]
17,17,18:[-0,2e-06,-0]|[0,0,0.0001]|[1.9245e-08,1.9245e-08,-0]
17,18,9:[-0,2e-06,-0]|[0,0,0.0001]|[-0,0,3.53553e-08]
17,18,10:[-0,2e-06,-0]|[0,0,0.0001]|[-6.5014e-09,6.5014e-09,3.41324e-08]
17,18,11:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,1.22766e-08,3.06914e-08]
17,18,12:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67804e-08,1.67804e-08,2.56366e-08]
17,18,13:[-0,2e-06,-0]|[0,0,0.0001]|[-1.97531e-08,1.97531e-08,1.97531e-08]
17,18,14:[-0,2e-06,-0]|[0,0,0.0001]|[-2.12189e-08,2.12189e-08,1.37923e-08]
17,18,15:[-0,2e-06,-0]|[0,0,0.0001]|[-2.14054e-08,2.14054e-08,8.32431e-09]
17,18,16:[-0,2e-06,-0]|[0,0,0.0001]|[-2.0637e-08,2.0637e-08,3.68517e-09]
17,18,17:[-0,2e-06,-0]|[0,0,0.0001]|[-1.9245e-08,1.9245e-08,-0]
17,18,18:[0,0,0]|[0,0,0]|[0,0,0]
18,14,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,6.09797e-08]
18,14,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.5991e-08,-9.99436e-09,5.79673e-08]
18,14,11:[-0,2e-06,-0]|[0,0,0.0001]|[2.94648e-08,-1.84155e-08,4.97219e-08]
18,14,12:[-0,2e-06,-0]|[0,0,0.0001]|[3.87737e-08,-2.42336e-08,3.82352e-08]
18,14,13:[-0,2e-06,-0]|[0,0,0.0001]|[4.35079e-08,-2.71924e-08,2.58328e-08]
18,14,14:[-0,2e-06,-0]|[0,0,0.0001]|[4.42781e-08,-2.76738e-08,1.43904e-08]
18,14,15:[-0,2e-06,-0]|[0,0,0.0001]|[4.22044e-08,-2.63777e-08,4.98246e-09]
18,14,16:[-0,2e-06,-0]|[0,0,0.0001]|[3.84487e-08,-2.40304e-08,-2.05975e-09]
18,14,17:[-0,2e-06,-0]|[0,0,0.0001]|[3.39502e-08,-2.12189e-08,-6.89614e-09]
18,14,18:[0,0,0]|[0,0,0]|[0,0,0]
18,15,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,5.12e-08]
18,15,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.19861e-08,-8.98957e-09,4.89432e-08]
18,15,11:[-0,2e-06,-0]|[0,0,0.0001]|[2.22806e-08,-1.67105e-08,4.27046e-08]
18,15,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.97191e-08,-2.22894e-08,3.38468e-08]
18,15,13:[-0,2e-06,-0]|[0,0,0.0001]|[3.39153e-08,-2.54365e-08,2.40234e-08]
18,15,14:[-0,2e-06,-0]|[0,0,0.0001]|[3.51703e-08,-2.63777e-08,1.46543e-08]
18,15,15:[-0,2e-06,-0]|[0,0,0.0001]|[3.4181e-08,-2.56358e-08,6.64631e-09]
18,15,16:[-0,2e-06,-0]|[0,0,0.0001]|[3.17405e-08,-2.38054e-08,3.77863e-10]
18,15,17:[-0,2e-06,-0]|[0,0,0.0001]|[2.85405e-08,-2.14054e-08,-4.16216e-09]
18,15,18:[0,0,0]|[0,0,0]|[0,0,0]
18,16,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,4.26238e-08]
18,16,10:[-0,2e-06,-0]|[0,0,0.0001]|[8.85562e-09,-7.74867e-09,4.09573e-08]
18,16,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.65976e-08,-1.45229e-08,3.63074e-08]
18,16,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.24235e-08,-1.96205e-08,2.95865e-08]
18,16,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.60056e-08,-2.27549e-08,2.19422e-08]
18,16,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.74633e-08,-2.40304e-08,1.44183e-08]
18,16,15:[-0,2e-06,-0]|[0,0,0.0001]|[2.72061e-08,-2.38054e-08,7.74619e-09]
18,16,16:[-0,2e-06,-0]|[0,0,0.0001]|[2.57509e-08,-2.2532e-08,2.29918e-09]
18,16,17:[-0,2e-06,-0]|[0,0,0.0001]|[2.35851e-08,-2.0637e-08,-1.84259e-09]
18,16,18:[0,0,0]|[0,0,0]|[0,0,0]
18,17,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,3.53553e-08]
18,17,10:[-0,2e-06,-0]|[0,0,0.0001]|[6.5014e-09,-6.5014e-09,3.41324e-08]
18,17,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.22766e-08,-1.22766e-08,3.06914e-08]
18,17,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.67804e-08,-1.67804e-08,2.56366e-08]
18,17,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.97531e-08,-1.97531e-08,1.97531e-08]
18,17,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.12189e-08,-2.12189e-08,1.37923e-08]
18,17,15:[-0,2e-06,-0]|[0,0,0.0001]|[2.14054e-08,-2.14054e-08,8.32431e-09]
18,17,16:[-0,2e-06,-0]|[0,0,0.0001]|[2.0637e-08,-2.0637e-08,3.68517e-09]
18,17,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.9245e-08,-1.9245e-08,-0]
18,17,18:[0,0,0]|[0,0,0]|[0,0,0]
18,18,9:[0,0,0]|[0,0,0]|[0,0,0]
18,18,10:[0,0,0]|[0,0,0]|[0,0,0]
18,18,11:[0,0,0]|[0,0,0]|[0,0,0]
18,18,12:[0,0,0]|[0,0,0]|[0,0,0]
18,18,13:[0,0,0]|[0,0,0]|[0,0,0]
18,18,14:[0,0,0]|[0,0,0]|[0,0,0]
18,18,15:[0,0,0]|[0,0,0]|[0,0,0]
18,18,16:[0,0,0]|[0,0,0]|[0,0,0]
18,18,17:[0,0,0]|[0,0,0]|[0,0,0]
18,18,18:[0,0,0]|[0,0,0]|[0,0,0]

[18,18,18]
0,0,0:[0,0,0.0001]
0,0,1:[0,0,0.0001]
0,0,2:[0,0,0.0001]
0,0,3:[0,0,0.0001]
0,0,4:[0,0,0.0001]
0,0,5:[0,0,0.0001]
0,0,6:[0,0,0.0001]
0,0,7:[0,0,0.0001]
0,0,8:[0,0,0.0001]
0,1,0:[0,0,0.0001]
0,1,1:[0,0,0.0001]
0,1,2:[0,0,0.0001]
0,1,3:[0,0,0.0001]
0,1,4:[0,0,0.0001]
0,1,5:[0,0,0.0001]
0,1,6:[0,0,0.0001]
0,1,7:[0,0,0.0001]
0,1,8:[0,0,0.0001]
0,2,0:[0,0,0.0001]
0,2,1:[0,0,0.0001]
0,2,2:[0,0,0.0001]
0,2,3:[0,0,0.0001]
0,2,4:[0,0,0.0001]
0,2,5:[0,0,0.0001]
0,2,6:[0,0,0.0001]
0,2,7:[0,0,0.0001]
0,2,8:[0,0,0.0001]
0,3,0:[0,0,0.0001]
0,3,1:[0,0,0.0001]
0,3,2:[0,0,0.0001]
0,3,3:[0,0,0.0001]
0,3,4:[0,0,0.0001]
0,3,5:[0,0,0.0001]
0,3,6:[0,0,0.0001]
0,3,7:[0,0,0.0001]
0,3,8:[0,0,0.0001]
0,4,0:[0,0,0.0001]
0,4,1:[0,0,0.0001]
0,4,2:[0,0,0.0001]
0,4,3:[0,0,0.0001]
0,4,4:[0,0,0.0001]
0,4,5:[0,0,0.0001]
0,4,6:[0,0,0.0001]
0,4,7:[0,0,0.0001]
0,4,8:[0,0,0.0001]
0,5,0:[0,0,0.0001]
0,5,1:[0,0,0.0001]
0,5,2:[0,0,0.0001]
0,5,3:[0,0,0.0001]
0,5,4:[0,0,0.0001]
0,5,5:[0,0,0.0001]
0,5,6:[0,0,0.0001]
0,5,7:[0,0,0.0001]
0,5,8:[0,0,0.0001]
0,6,0:[0,0,0.0001]
0,6,1:[0,0,0.0001]
0,6,2:[0,0,0.0001]
0,6,3:[0,0,0.0001]
0,6,4:[0,0,0.0001]
0,6,5:[0,0,0.0001]
0,6,6:[0,0,0.0001]
0,6,7:[0,0,0.0001]
0,6,8:[0,0,0.0001]
0,7,0:[0,0,0.0001]
0,7,1:[0,0,0.0001]
0,7,2:[0,0,0.0001]
0,7,3:[0,0,0.0001]
0,7,4:[0,0,0.0001]
0,7,5:[0,0,0.0001]
0,7,6:[0,0,0.0001]
0,7,7:[0,0,0.0001]
0,7,8:[0,0,0.0001]
0,8,0:[0,0,0.0001]
0,8,1:[0,0,0.0001]
0,8,2:[0,0,0.0001]
0,8,3:[0,0,0.0001]
0,8,4:[0,0,0.0001]
0,8,5:[0,0,0.0001]
0,8,6:[0,0,0.0001]
0,8,7:[0,0,0.0001]
0,8,8:[0,0,0.0001]
1,0,0:[0,0,0.0001]
1,0,1:[0,0,0.0001]
1,0,2:[0,0,0.0001]
1,0,3:[0,0,0.0001]
1,0,4:[0,0,0.0001]
1,0,5:[0,0,0.0001]
1,0,6:[0,0,0.0001]
1,0,7:[0,0,0.0001]
1,0,8:[0,0,0.0001]
1,1,0:[0,0,0.0001]
1,1,1:[0,0,0.0001]
1,1,2:[0,0,0.0001]
1,1,3:[0,0,0.0001]
1,1,4:[0,0,0.0001]
1,1,5:[0,0,0.0001]
1,1,6:[0,0,0.0001]
1,1,7:[0,0,0.0001]
1,1,8:[0,0,0.0001]
1,2,0:[0,0,0.0001]
1,2,1:[0,0,0.0001]
1,2,2:[0,0,0.0001]
1,2,3:[0,0,0.0001]
1,2,4:[0,0,0.0001]
1,2,5:[0,0,0.0001]
1,2,6:[0,0,0.0001]
1,2,7:[0,0,0.0001]
1,2,8:[0,0,0.0001]
1,3,0:[0,0,0.0001]
1,3,1:[0,0,0.0001]
1,3,2:[0,0,0.0001]
1,3,3:[0,0,0.0001]
1,3,4:[0,0,0.0001]
1,3,5:[0,0,0.0001]
1,3,6:[0,0,0.0001]
1,3,7:[0,0,0.0001]
1,3,8:[0,0,0.0001]
1,4,0:[0,0,0.0001]
1,4,1:[0,0,0.0001]
1,4,2:[0,0,0.0001]
1,4,3:[0,0,0.0001]
