[16,16,16]
1,17,9:[4.26641e-09,4.26641e-09,0.000100042]
1,17,10:[1.22492e-08,1.22492e-08,0.000100039]
1,17,11:[1.87404e-08,1.87404e-08,0.000100033]
1,17,12:[2.31961e-08,2.31961e-08,0.000100026]
1,17,13:[2.55327e-08,2.55327e-08,0.000100018]
1,17,14:[2.60258e-08,2.60258e-08,0.000100011]
1,17,15:[2.51376e-08,2.51376e-08,0.000100005]
1,17,16:[2.33581e-08,2.33581e-08,0.0001]
1,17,17:[0,0,0]
2,9,9:[4.16142e-08,-3.19062e-09,0.00010018]
2,9,10:[1.11477e-07,-8.55021e-09,0.000100145]
2,9,11:[1.50203e-07,-1.15274e-08,0.000100093]
2,9,12:[1.5748e-07,-1.20935e-08,0.000100042]
2,9,13:[1.4405e-07,-1.10681e-08,0.000100003]
2,9,14:[1.21668e-07,-9.35213e-09,9.99796e-05]
2,9,15:[9.81637e-08,-7.54748e-09,9.99675e-05]
2,9,16:[7.72815e-08,-5.94295e-09,9.9963e-05]
2,9,17:[-7.72815e-08,5.94295e-09,9.9963e-05]
2,10,9:[3.71522e-08,-8.55021e-09,0.000100168]
2,10,10:[1.00001e-07,-2.30211e-08,0.000100137]
2,10,11:[1.35894e-07,-3.1299e-08,0.000100089]
2,10,12:[1.43999e-07,-3.31829e-08,0.000100042]
2,10,13:[1.33195e-07,-3.07071e-08,0.000100006]
2,10,14:[1.13697e-07,-2.62208e-08,9.99831e-05]
2,10,15:[9.26058e-08,-2.13616e-08,9.99708e-05]
2,10,16:[7.35045e-08,-1.6958e-08,9.99658e-05]
2,10,17:[-7.35045e-08,1.6958e-08,9.99658e-05]
2,11,9:[3.00284e-08,-1.15274e-08,0.000100148]
2,11,10:[8.15172e-08,-3.1299e-08,0.000100123]
2,11,11:[1.12474e-07,-4.31989e-08,0.000100083]
2,11,12:[1.21483e-07,-4.66753e-08,0.000100043]
2,11,13:[1.14671e-07,-4.40717e-08,0.00010001]
2,11,14:[9.98102e-08,-3.83694e-08,9.99888e-05]
2,11,15:[8.27387e-08,-3.18122e-08,9.99765e-05]
2,11,16:[6.66886e-08,-2.5644e-08,9.99708e-05]
2,11,17:[-6.66886e-08,2.5644e-08,9.99708e-05]
2,12,9:[2.24848e-08,-1.20935e-08,0.000100125]
2,12,10:[6.16887e-08,-3.31829e-08,0.000100106]
2,12,11:[8.67567e-08,-4.66753e-08,0.000100075]
2,12,12:[9.60101e-08,-5.16639e-08,0.000100042]
2,12,13:[9.30309e-08,-5.00698e-08,0.000100015]
2,12,14:[8.30727e-08,-4.47167e-08,9.99954e-05]
2,12,15:[7.05022e-08,-3.79542e-08,9.99833e-05]
2,12,16:[5.80208e-08,-3.12373e-08,9.9977e-05]
2,12,17:[-5.80208e-08,3.12373e-08,9.9977e-05]
2,13,9:[1.59962e-08,-1.10681e-08,0.000100102]
2,13,10:[4.43773e-08,-3.07071e-08,0.000100088]
2,13,11:[6.36866e-08,-4.40717e-08,0.000100065]
2,13,12:[7.23477e-08,-5.00698e-08,0.00010004]
2,13,13:[7.21474e-08,-4.99355e-08,0.000100018]
2,13,14:[6.62991e-08,-4.5891e-08,0.000100001]
2,13,15:[5.78012e-08,-4.0011e-08,9.999e-05]
2,13,16:[4.87368e-08,-3.37379e-08,9.99833e-05]
2,13,17:[-4.87368e-08,3.37379e-08,9.99833e-05]
2,14,9:[1.10547e-08,-9.35213e-09,0.000100082]
2,14,10:[3.09939e-08,-2.62208e-08,0.000100072]
2,14,11:[4.53528e-08,-3.83694e-08,0.000100056]
2,14,12:[5.28537e-08,-4.47167e-08,0.000100037]
2,14,13:[5.42401e-08,-4.5891e-08,0.00010002]
2,14,14:[5.13225e-08,-4.34236e-08,0.000100006]
2,14,15:[4.60172e-08,-3.89356e-08,9.99956e-05]
2,14,16:[3.98165e-08,-3.36896e-08,9.99891e-05]
2,14,17:[-3.98165e-08,3.36896e-08,9.99891e-05]
2,15,9:[7.54748e-09,-7.54748e-09,0.000100065]
2,15,10:[2.13616e-08,-2.13616e-08,0.000100058]
2,15,11:[3.18122e-08,-3.18122e-08,0.000100047]
2,15,12:[3.79542e-08,-3.79542e-08,0.000100033]
2,15,13:[4.0011e-08,-4.0011e-08,0.00010002]
2,15,14:[3.89356e-08,-3.89356e-08,0.000100009]
2,15,15:[3.58846e-08,-3.58846e-08,0.0001]
2,15,16:[3.18637e-08,-3.18637e-08,9.99939e-05]
2,15,17:[-3.18637e-08,3.18637e-08,9.99939e-05]
2,16,9:[5.15008e-09,-5.94295e-09,0.000100052]
2,16,10:[1.46957e-08,-1.6958e-08,0.000100047]
2,16,11:[2.22231e-08,-2.5644e-08,0.000100039]
2,16,12:[2.70705e-08,-3.12373e-08,0.000100029]
2,16,13:[2.92379e-08,-3.37379e-08,0.000100019]
2,16,14:[2.91964e-08,-3.36896e-08,0.00010001]
2,16,15:[2.76143e-08,-3.18637e-08,0.000100003]
2,16,16:[2.51376e-08,-2.90057e-08,9.99976e-05]
2,16,17:[-2.51376e-08,2.90057e-08,9.99976e-05]
2,17,9:[5.15008e-09,5.94295e-09,0.000100052]
2,17,10:[1.46957e-08,1.6958e-08,0.000100047]
2,17,11:[2.22231e-08,2.5644e-08,0.000100039]
2,17,12:[2.70705e-08,3.12373e-08,0.000100029]
2,17,13:[2.92379e-08,3.37379e-08,0.000100019]
2,17,14:[2.91964e-08,3.36896e-08,0.00010001]
2,17,15:[2.76143e-08,3.18637e-08,0.000100003]
2,17,16:[2.51376e-08,2.90057e-08,9.99976e-05]
2,17,17:[0,0,0]
3,9,9:[7.99698e-08,-7.22561e-09,0.000100292]
3,9,10:[2.05487e-07,-1.8583e-08,0.000100217]
3,9,11:[2.57506e-07,-2.33188e-08,0.000100113]
3,9,12:[2.47419e-07,-2.24349e-08,0.000100026]
3,9,13:[2.07275e-07,-1.88135e-08,9.99722e-05]
3,9,14:[1.61589e-07,-1.46762e-08,9.99466e-05]
3,9,15:[1.21668e-07,-1.10547e-08,9.99387e-05]
3,9,16:[9.04011e-08,-8.21563e-09,9.99401e-05]
3,9,17:[-9.04011e-08,8.21563e-09,9.99401e-05]
3,10,9:[6.84623e-08,-1.8583e-08,0.000100266]
3,10,10:[1.77449e-07,-4.81973e-08,0.000100201]
3,10,11:[2.25725e-07,-6.13718e-08,0.00010011]
3,10,12:[2.20765e-07,-6.00835e-08,0.000100031]
3,10,13:[1.88209e-07,-5.12628e-08,9.99798e-05]
3,10,14:[1.4903e-07,-4.06125e-08,9.9954e-05]
3,10,15:[1.13697e-07,-3.09939e-08,9.99449e-05]
3,10,16:[8.53967e-08,-2.32835e-08,9.99448e-05]
3,10,17:[-8.53967e-08,2.32835e-08,9.99448e-05]
3,11,9:[5.14509e-08,-2.33188e-08,0.000100225]
3,11,10:[1.35362e-07,-6.13718e-08,0.000100175]
3,11,11:[1.76709e-07,-8.01651e-08,0.000100103]
3,11,12:[1.78281e-07,-8.09259e-08,0.000100037]
3,11,13:[1.56794e-07,-7.12068e-08,9.99916e-05]
3,11,14:[1.27704e-07,-5.80153e-08,9.99662e-05]
3,11,15:[9.98102e-08,-4.53528e-08,9.99553e-05]
3,11,16:[7.64886e-08,-3.47603e-08,9.9953e-05]
3,11,17:[-7.64886e-08,3.47603e-08,9.9953e-05]
3,12,9:[3.53043e-08,-2.24349e-08,0.00010018]
3,12,10:[9.45344e-08,-6.00835e-08,0.000100145]
3,12,11:[1.27295e-07,-8.09259e-08,0.000100093]
3,12,12:[1.33383e-07,-8.48189e-08,0.000100042]
3,12,13:[1.21955e-07,-7.75696e-08,0.000100003]
3,12,14:[1.02979e-07,-6.5511e-08,9.99796e-05]
3,12,15:[8.30727e-08,-5.28537e-08,9.99675e-05]
3,12,16:[6.5396e-08,-4.16103e-08,9.9963e-05]
3,12,17:[-6.5396e-08,4.16103e-08,9.9963e-05]
3,13,9:[2.30051e-08,-1.88135e-08,0.000100139]
3,13,10:[6.26811e-08,-5.12628e-08,0.000100117]
3,13,11:[8.70608e-08,-7.12068e-08,0.00010008]
3,13,12:[9.48323e-08,-7.75696e-08,0.000100043]
3,13,13:[9.0334e-08,-7.38958e-08,0.000100012]
3,13,14:[7.93293e-08,-6.48975e-08,9.99913e-05]
3,13,15:[6.62991e-08,-5.42401e-08,9.9979e-05]
3,13,16:[5.38238e-08,-4.40352e-08,9.9973e-05]
3,13,17:[-5.38238e-08,4.40352e-08,9.9973e-05]
3,14,9:[1.46762e-08,-1.46762e-08,0.000100107]
3,14,10:[4.06125e-08,-4.06125e-08,0.000100092]
3,14,11:[5.80153e-08,-5.80153e-08,0.000100068]
3,14,12:[6.5511e-08,-6.5511e-08,0.000100041]
3,14,13:[6.48975e-08,-6.48975e-08,0.000100017]
3,14,14:[5.92404e-08,-5.92404e-08,0.0001]
3,14,15:[5.13225e-08,-5.13225e-08,9.99885e-05]
3,14,16:[4.30269e-08,-4.30269e-08,9.99819e-05]
3,14,17:[-4.30269e-08,4.30269e-08,9.99819e-05]
3,15,9:[9.35213e-09,-1.10547e-08,0.000100082]
3,15,10:[2.62208e-08,-3.09939e-08,0.000100072]
3,15,11:[3.83694e-08,-4.53528e-08,0.000100056]
3,15,12:[4.47167e-08,-5.28537e-08,0.000100037]
3,15,13:[4.5891e-08,-5.42401e-08,0.00010002]
3,15,14:[4.34236e-08,-5.13225e-08,0.000100006]
3,15,15:[3.89356e-08,-4.60172e-08,9.99956e-05]
3,15,16:[3.36896e-08,-3.98165e-08,9.99891e-05]
3,15,17:[-3.36896e-08,3.98165e-08,9.99891e-05]
3,16,9:[6.02328e-09,-8.21563e-09,0.000100063]
3,16,10:[1.70705e-08,-2.32835e-08,0.000100057]
3,16,11:[2.54856e-08,-3.47603e-08,0.000100046]
3,16,12:[3.05089e-08,-4.16103e-08,0.000100033]
3,16,13:[3.2288e-08,-4.40352e-08,0.00010002]
3,16,14:[3.15497e-08,-4.30269e-08,0.000100009]
3,16,15:[2.91964e-08,-3.98165e-08,0.000100001]
3,16,16:[2.60258e-08,-3.54919e-08,9.99945e-05]
3,16,17:[-2.60258e-08,3.54919e-08,9.99945e-05]
3,17,9:[6.02328e-09,8.21563e-09,0.000100063]
3,17,10:[1.70705e-08,2.32835e-08,0.000100057]
3,17,11:[2.54856e-08,3.47603e-08,0.000100046]
3,17,12:[3.05089e-08,4.16103e-08,0.000100033]
3,17,13:[3.2288e-08,4.40352e-08,0.00010002]
3,17,14:[3.15497e-08,4.30269e-08,0.000100009]
3,17,15:[2.91964e-08,3.98165e-08,0.000100001]
3,17,16:[2.60258e-08,3.54919e-08,9.99945e-05]
3,17,17:[0,0,0]
4,9,9:[1.73517e-07,-1.90362e-08,0.000100519]
4,9,10:[4.1673e-07,-4.58273e-08,0.000100333]
4,9,11:[4.66249e-07,-5.14495e-08,0.000100112]
4,9,12:[3.9444e-07,-4.36529e-08,9.99672e-05]
4,9,13:[2.93664e-07,-3.25603e-08,9.99034e-05]
4,9,14:[2.07275e-07,-2.30051e-08,9.98883e-05]
4,9,15:[1.4405e-07,-1.59962e-08,9.98949e-05]
4,9,16:[1.00444e-07,-1.11569e-08,9.99087e-05]
4,9,17:[-1.00444e-07,1.11569e-08,9.99087e-05]
4,10,9:[1.38691e-07,-4.58273e-08,0.000100455]
4,10,10:[3.38769e-07,-1.12112e-07,0.000100303]
4,10,11:[3.89888e-07,-1.29321e-07,0.000100117]
4,10,12:[3.40279e-07,-1.13092e-07,9.99859e-05]
4,10,13:[2.60571e-07,-8.6715e-08,9.99229e-05]
4,10,14:[1.88209e-07,-6.26811e-08,9.99037e-05]
4,10,15:[1.33195e-07,-4.43773e-08,9.99059e-05]
4,10,16:[9.4194e-08,-3.13898e-08,9.99162e-05]
4,10,17:[-9.4194e-08,3.13898e-08,9.99162e-05]
4,11,9:[9.30043e-08,-5.14495e-08,0.000100359]
4,11,10:[2.33614e-07,-1.29321e-07,0.000100254]
4,11,11:[2.81771e-07,-1.56137e-07,0.000100117]
4,11,12:[2.59199e-07,-1.43765e-07,0.000100011]
4,11,13:[2.0838e-07,-1.15656e-07,9.9952e-05]
4,11,14:[1.56794e-07,-8.70608e-08,9.99282e-05]
4,11,15:[1.14671e-07,-6.36866e-08,9.99242e-05]
4,11,16:[8.32279e-08,-4.62297e-08,9.99293e-05]
4,11,17:[-8.32279e-08,4.62297e-08,9.99293e-05]
4,12,9:[5.62012e-08,-4.36529e-08,0.000100267]
4,12,10:[1.45573e-07,-1.13092e-07,0.000100202]
4,12,11:[1.85004e-07,-1.43765e-07,0.00010011]
4,12,12:[1.80794e-07,-1.40534e-07,0.000100031]
4,12,13:[1.54055e-07,-1.19776e-07,9.99797e-05]
4,12,14:[1.21955e-07,-9.48323e-08,9.9954e-05]
4,12,15:[9.30309e-08,-7.23477e-08,9.99448e-05]
4,12,16:[6.98711e-08,-5.43398e-08,9.99448e-05]
4,12,17:[-6.98711e-08,5.43398e-08,9.99448e-05]
4,13,9:[3.25603e-08,-3.25603e-08,0.000100193]
4,13,10:[8.6715e-08,-8.6715e-08,0.000100154]
4,13,11:[1.15656e-07,-1.15656e-07,0.000100096]
4,13,12:[1.19776e-07,-1.19776e-07,0.000100041]
4,13,13:[1.08197e-07,-1.08197e-07,0.0001]
4,13,14:[9.0334e-08,-9.0334e-08,9.99757e-05]
4,13,15:[7.21474e-08,-7.21474e-08,9.99638e-05]
4,13,16:[5.63119e-08,-5.63119e-08,9.99599e-05]
4,13,17:[-5.63119e-08,5.63119e-08,9.99599e-05]
4,14,9:[1.88135e-08,-2.30051e-08,0.000100139]
4,14,10:[5.12628e-08,-6.26811e-08,0.000100117]
4,14,11:[7.12068e-08,-8.70608e-08,0.00010008]
4,14,12:[7.75696e-08,-9.48323e-08,0.000100043]
4,14,13:[7.38958e-08,-9.0334e-08,0.000100012]
4,14,14:[6.48975e-08,-7.93293e-08,9.99913e-05]
4,14,15:[5.42401e-08,-6.62991e-08,9.9979e-05]
4,14,16:[4.40352e-08,-5.38238e-08,9.9973e-05]
4,14,17:[-4.40352e-08,5.38238e-08,9.9973e-05]
4,15,9:[1.10681e-08,-1.59962e-08,0.000100102]
4,15,10:[3.07071e-08,-4.43773e-08,0.000100088]
4,15,11:[4.40717e-08,-6.36866e-08,0.000100065]
4,15,12:[5.00698e-08,-7.23477e-08,0.00010004]
4,15,13:[4.99355e-08,-7.21474e-08,0.000100018]
4,15,14:[4.5891e-08,-6.62991e-08,0.000100001]
4,15,15:[4.0011e-08,-5.78012e-08,9.999e-05]
4,15,16:[3.37379e-08,-4.87368e-08,9.99833e-05]
4,15,17:[-3.37379e-08,4.87368e-08,9.99833e-05]
4,16,9:[6.69081e-09,-1.11569e-08,0.000100075]
4,16,10:[1.88251e-08,-3.13898e-08,0.000100067]
4,16,11:[2.77265e-08,-4.62297e-08,0.000100053]
4,16,12:[3.2593e-08,-5.43398e-08,0.000100036]
4,16,13:[3.37784e-08,-5.63119e-08,0.00010002]
4,16,14:[3.2288e-08,-5.38238e-08,0.000100007]
4,16,15:[2.92379e-08,-4.87368e-08,9.99973e-05]
4,16,16:[2.55327e-08,-4.25588e-08,9.99909e-05]
4,16,17:[-2.55327e-08,4.25588e-08,9.99909e-05]
4,17,9:[6.69081e-09,1.11569e-08,0.000100075]
4,17,10:[1.88251e-08,3.13898e-08,0.000100067]
4,17,11:[2.77265e-08,4.62297e-08,0.000100053]
4,17,12:[3.2593e-08,5.43398e-08,0.000100036]
4,17,13:[3.37784e-08,5.63119e-08,0.00010002]
4,17,14:[3.2288e-08,5.38238e-08,0.000100007]
4,17,15:[2.92379e-08,4.87368e-08,9.99973e-05]
4,17,16:[2.55327e-08,4.25588e-08,9.99909e-05]
4,17,17:[0,0,0]
5,9,9:[4.45999e-07,-6.18107e-08,0.000101045]
5,9,10:[9.54011e-07,-1.33173e-07,0.000100499]
5,9,11:[8.84104e-07,-1.24678e-07,0.000100005]
5,9,12:[6.18801e-07,-8.78725e-08,9.97986e-05]
5,9,13:[3.9444e-07,-5.62012e-08,9.97661e-05]
5,9,14:[2.47419e-07,-3.53043e-08,9.97941e-05]
5,9,15:[1.5748e-07,-2.24848e-08,9.98337e-05]
5,9,16:[1.02832e-07,-1.46863e-08,9.98693e-05]
5,9,17:[-1.02832e-07,1.46863e-08,9.98693e-05]
5,10,9:[3.15944e-07,-1.33173e-07,0.000100852]
5,10,10:[7.00145e-07,-2.96205e-07,0.00010045]
5,10,11:[6.87848e-07,-2.92529e-07,0.000100054]
5,10,12:[5.09975e-07,-2.17723e-07,9.98614e-05]
5,10,13:[3.40279e-07,-1.45573e-07,9.98125e-05]
5,10,14:[2.20765e-07,-9.45344e-08,9.9824e-05]
5,10,15:[1.43999e-07,-6.16887e-08,9.98522e-05]
5,10,16:[9.57305e-08,-4.10189e-08,9.98808e-05]
5,10,17:[-9.57305e-08,4.10189e-08,9.98808e-05]
5,11,9:[1.7543e-07,-1.24678e-07,0.000100604]
5,11,10:[4.11202e-07,-2.92529e-07,0.000100367]
5,11,11:[4.42562e-07,-3.15286e-07,0.000100102]
5,11,12:[3.59891e-07,-2.5669e-07,9.99412e-05]
5,11,13:[2.59199e-07,-1.85004e-07,9.98791e-05]
5,11,14:[1.78281e-07,-1.27295e-07,9.98702e-05]
5,11,15:[1.21483e-07,-8.67567e-08,9.98824e-05]
5,11,16:[8.3448e-08,-5.95996e-08,9.99003e-05]
5,11,17:[-8.3448e-08,5.95996e-08,9.99003e-05]
5,12,9:[8.78725e-08,-8.78725e-08,0.000100403]
5,12,10:[2.17723e-07,-2.17723e-07,0.000100277]
5,12,11:[2.5669e-07,-2.5669e-07,0.000100118]
5,12,12:[2.30212e-07,-2.30212e-07,0.0001]
5,12,13:[1.80794e-07,-1.80794e-07,9.99387e-05]
5,12,14:[1.33383e-07,-1.33383e-07,9.99168e-05]
5,12,15:[9.60101e-08,-9.60101e-08,9.99155e-05]
5,12,16:[6.88099e-08,-6.88099e-08,9.99231e-05]
5,12,17:[-6.88099e-08,6.88099e-08,9.99231e-05]
5,13,9:[4.36529e-08,-5.62012e-08,0.000100267]
5,13,10:[1.13092e-07,-1.45573e-07,0.000100202]
5,13,11:[1.43765e-07,-1.85004e-07,0.00010011]
5,13,12:[1.40534e-07,-1.80794e-07,0.000100031]
5,13,13:[1.19776e-07,-1.54055e-07,9.99797e-05]
5,13,14:[9.48323e-08,-1.21955e-07,9.9954e-05]
5,13,15:[7.23477e-08,-9.30309e-08,9.99448e-05]
5,13,16:[5.43398e-08,-6.98711e-08,9.99448e-05]
5,13,17:[-5.43398e-08,6.98711e-08,9.99448e-05]
5,14,9:[2.24349e-08,-3.53043e-08,0.00010018]
5,14,10:[6.00835e-08,-9.45344e-08,0.000100145]
5,14,11:[8.09259e-08,-1.27295e-07,0.000100093]
5,14,12:[8.48189e-08,-1.33383e-07,0.000100042]
5,14,13:[7.75696e-08,-1.21955e-07,0.000100003]
5,14,14:[6.5511e-08,-1.02979e-07,9.99796e-05]
5,14,15:[5.28537e-08,-8.30727e-08,9.99675e-05]
5,14,16:[4.16103e-08,-6.5396e-08,9.9963e-05]
5,14,17:[-4.16103e-08,6.5396e-08,9.9963e-05]
5,15,9:[1.20935e-08,-2.24848e-08,0.000100125]
5,15,10:[3.31829e-08,-6.16887e-08,0.000100106]
5,15,11:[4.66753e-08,-8.67567e-08,0.000100075]
5,15,12:[5.16639e-08,-9.60101e-08,0.000100042]
5,15,13:[5.00698e-08,-9.30309e-08,0.000100015]
5,15,14:[4.47167e-08,-8.30727e-08,9.99954e-05]
5,15,15:[3.79542e-08,-7.05022e-08,9.99833e-05]
5,15,16:[3.12373e-08,-5.80208e-08,9.9977e-05]
5,15,17:[-3.12373e-08,5.80208e-08,9.9977e-05]
5,16,9:[6.84782e-09,-1.46863e-08,0.000100089]
5,16,10:[1.91272e-08,-4.10189e-08,0.000100078]
5,16,11:[2.77944e-08,-5.95996e-08,0.000100059]
5,16,12:[3.20939e-08,-6.88099e-08,0.000100038]
5,16,13:[3.2593e-08,-6.98711e-08,0.000100019]
5,16,14:[3.05089e-08,-6.5396e-08,0.000100004]
5,16,15:[2.70705e-08,-5.80208e-08,9.99937e-05]
5,16,16:[2.31961e-08,-4.97136e-08,9.9987e-05]
5,16,17:[-2.31961e-08,4.97136e-08,9.9987e-05]
5,17,9:[6.84782e-09,1.46863e-08,0.000100089]
5,17,10:[1.91272e-08,4.10189e-08,0.000100078]
5,17,11:[2.77944e-08,5.95996e-08,0.000100059]
5,17,12:[3.20939e-08,6.88099e-08,0.000100038]
5,17,13:[3.2593e-08,6.98711e-08,0.000100019]
5,17,14:[3.05089e-08,6.5396e-08,0.000100004]
5,17,15:[2.70705e-08,5.80208e-08,9.99937e-05]
5,17,16:[2.31961e-08,4.97136e-08,9.9987e-05]
5,17,17:[0,0,0]
6,9,9:[1.44806e-06,-2.65576e-07,0.000102528]
6,9,10:[2.53452e-06,-4.75962e-07,0.000100523]
6,9,11:[1.66812e-06,-3.25533e-07,9.94726e-05]
6,9,12:[8.84104e-07,-1.7543e-07,9.93914e-05]
6,9,13:[4.66249e-07,-9.30043e-08,9.95287e-05]
6,9,14:[2.57506e-07,-5.14509e-08,9.96621e-05]
6,9,15:[1.50203e-07,-3.00284e-08,9.97593e-05]
6,9,16:[9.22333e-08,-1.84433e-08,9.9826e-05]
6,9,17:[-9.22333e-08,1.84433e-08,9.9826e-05]
6,10,9:[8.15561e-07,-4.75962e-07,0.000101794]
6,10,10:[1.53933e-06,-9.0476e-07,0.000100565]
6,10,11:[1.16347e-06,-6.91369e-07,9.97515e-05]
6,10,12:[6.87848e-07,-4.11202e-07,9.95786e-05]
6,10,13:[3.89888e-07,-2.33614e-07,9.9629e-05]
6,10,14:[2.25725e-07,-1.35362e-07,9.97148e-05]
6,10,15:[1.35894e-07,-8.15172e-08,9.97879e-05]
6,10,16:[8.5294e-08,-5.11707e-08,9.98422e-05]
6,10,17:[-8.5294e-08,5.11707e-08,9.98422e-05]
6,11,9:[3.25533e-07,-3.25533e-07,0.000101055]
6,11,10:[6.91369e-07,-6.91369e-07,0.000100497]
6,11,11:[6.34996e-07,-6.34996e-07,0.0001]
6,11,12:[4.42562e-07,-4.42562e-07,9.97967e-05]
6,11,13:[2.81771e-07,-2.81771e-07,9.97655e-05]
6,11,14:[1.76709e-07,-1.76709e-07,9.9794e-05]
6,11,15:[1.12474e-07,-1.12474e-07,9.98337e-05]
6,11,16:[7.34467e-08,-7.34467e-08,9.98693e-05]
6,11,17:[-7.34467e-08,7.34467e-08,9.98693e-05]
6,12,9:[1.24678e-07,-1.7543e-07,0.000100604]
6,12,10:[2.92529e-07,-4.11202e-07,0.000100367]
6,12,11:[3.15286e-07,-4.42562e-07,0.000100102]
6,12,12:[2.5669e-07,-3.59891e-07,9.99412e-05]
6,12,13:[1.85004e-07,-2.59199e-07,9.98791e-05]
6,12,14:[1.27295e-07,-1.78281e-07,9.98702e-05]
6,12,15:[8.67567e-08,-1.21483e-07,9.98824e-05]
6,12,16:[5.95996e-08,-8.3448e-08,9.99003e-05]
6,12,17:[-5.95996e-08,8.3448e-08,9.99003e-05]
6,13,9:[5.14495e-08,-9.30043e-08,0.000100359]
6,13,10:[1.29321e-07,-2.33614e-07,0.000100254]
6,13,11:[1.56137e-07,-2.81771e-07,0.000100117]
6,13,12:[1.43765e-07,-2.59199e-07,0.000100011]
6,13,13:[1.15656e-07,-2.0838e-07,9.9952e-05]
6,13,14:[8.70608e-08,-1.56794e-07,9.99282e-05]
6,13,15:[6.36866e-08,-1.14671e-07,9.99242e-05]
6,13,16:[4.62297e-08,-8.32279e-08,9.99293e-05]
6,13,17:[-4.62297e-08,8.32279e-08,9.99293e-05]
6,14,9:[2.33188e-08,-5.14509e-08,0.000100225]
6,14,10:[6.13718e-08,-1.35362e-07,0.000100175]
6,14,11:[8.01651e-08,-1.76709e-07,0.000100103]
6,14,12:[8.09259e-08,-1.78281e-07,0.000100037]
6,14,13:[7.12068e-08,-1.56794e-07,9.99916e-05]
6,14,14:[5.80153e-08,-1.27704e-07,9.99662e-05]
6,14,15:[4.53528e-08,-9.98102e-08,9.99553e-05]
6,14,16:[3.47603e-08,-7.64886e-08,9.9953e-05]
6,14,17:[-3.47603e-08,7.64886e-08,9.9953e-05]
6,15,9:[1.15274e-08,-3.00284e-08,0.000100148]
6,15,10:[3.1299e-08,-8.15172e-08,0.000100123]
6,15,11:[4.31989e-08,-1.12474e-07,0.000100083]
6,15,12:[4.66753e-08,-1.21483e-07,0.000100043]
6,15,13:[4.40717e-08,-1.14671e-07,0.00010001]
6,15,14:[3.83694e-08,-9.98102e-08,9.99888e-05]
6,15,15:[3.18122e-08,-8.27387e-08,9.99765e-05]
6,15,16:[2.5644e-08,-6.66886e-08,9.99708e-05]
6,15,17:[-2.5644e-08,6.66886e-08,9.99708e-05]
6,16,9:[6.14001e-09,-1.84433e-08,0.000100102]
6,16,10:[1.70372e-08,-5.11707e-08,0.000100088]
6,16,11:[2.44582e-08,-7.34467e-08,0.000100065]
6,16,12:[2.77944e-08,-8.3448e-08,0.00010004]
6,16,13:[2.77265e-08,-8.32279e-08,0.000100018]
6,16,14:[2.54856e-08,-7.64886e-08,0.000100001]
6,16,15:[2.22231e-08,-6.66886e-08,9.999e-05]
6,16,16:[1.87404e-08,-5.62326e-08,9.99833e-05]
6,16,17:[-1.87404e-08,5.62326e-08,9.99833e-05]
6,17,9:[6.14001e-09,1.84433e-08,0.000100102]
6,17,10:[1.70372e-08,5.11707e-08,0.000100088]
6,17,11:[2.44582e-08,7.34467e-08,0.000100065]
6,17,12:[2.77944e-08,8.3448e-08,0.00010004]
6,17,13:[2.77265e-08,8.32279e-08,0.000100018]
6,17,14:[2.54856e-08,7.64886e-08,0.000100001]
6,17,15:[2.22231e-08,6.66886e-08,9.999e-05]
6,17,16:[1.87404e-08,5.62326e-08,9.99833e-05]
6,17,17:[0,0,0]
7,9,9:[5.74818e-06,-1.44941e-06,0.000109351]
7,9,10:[7.61088e-06,-2.0429e-06,9.7858e-05]
7,9,11:[2.53452e-06,-8.15561e-07,9.7683e-05]
7,9,12:[9.54011e-07,-3.15944e-07,9.86484e-05]
7,9,13:[4.1673e-07,-1.38691e-07,9.92126e-05]
7,9,14:[2.05487e-07,-6.84623e-08,9.95168e-05]
7,9,15:[1.11477e-07,-3.71522e-08,9.96869e-05]
7,9,16:[6.52011e-08,-2.1732e-08,9.97872e-05]
7,9,17:[-6.52011e-08,2.1732e-08,9.97872e-05]
7,10,9:[2.0429e-06,-2.0429e-06,0.000104284]
7,10,10:[3.1064e-06,-3.1064e-06,0.0001]
7,10,11:[1.53933e-06,-1.53933e-06,9.88707e-05]
7,10,12:[7.00145e-07,-7.00145e-07,9.90991e-05]
7,10,13:[3.38769e-07,-3.38769e-07,9.9394e-05]
7,10,14:[1.77449e-07,-1.77449e-07,9.95972e-05]
7,10,15:[1.00001e-07,-1.00001e-07,9.9726e-05]
7,10,16:[5.99861e-08,-5.99861e-08,9.98078e-05]
7,10,17:[-5.99861e-08,5.99861e-08,9.98078e-05]
7,11,9:[4.75962e-07,-8.15561e-07,0.000101794]
7,11,10:[9.0476e-07,-1.53933e-06,0.000100565]
7,11,11:[6.91369e-07,-1.16347e-06,9.97515e-05]
7,11,12:[4.11202e-07,-6.87848e-07,9.95786e-05]
7,11,13:[2.33614e-07,-3.89888e-07,9.9629e-05]
7,11,14:[1.35362e-07,-2.25725e-07,9.97148e-05]
7,11,15:[8.15172e-08,-1.35894e-07,9.97879e-05]
7,11,16:[5.11707e-08,-8.5294e-08,9.98422e-05]
7,11,17:[-5.11707e-08,8.5294e-08,9.98422e-05]
7,12,9:[1.33173e-07,-3.15944e-07,0.000100852]
7,12,10:[2.96205e-07,-7.00145e-07,0.00010045]
